RA,Nome,Fase,Turma,Ano,INDE,IDA,IAN,IEG,IPV,Pedra
RA2020211,Aluno 212,5,B,2023,6.996306832415523,5.840986004386592,7.504282470163197,7.165184065332427,6.674407480116879,Topázio
RA2020212,Aluno 213,8,B,2020,6.710766224599106,7.416724385145767,6.559920202333938,7.2278214593078065,6.656682176060728,Quartzo
RA2020213,Aluno 214,7,D,2020,7.881039610964915,6.904928330072729,7.357470764392378,7.576131034314264,7.399009297667362,Ágata
RA2020214,Aluno 215,5,B,2022,7.78082794245258,8.471865147247026,7.985708728268312,8.104304301753272,8.734536924025472,Topázio
RA2020215,Aluno 216,3,D,2022,7.345606820635038,7.42821068390264,7.984786816382035,7.257558519800437,7.223749856700445,Ametista
RA2020216,Aluno 217,1,D,2021,4.7531233465228,5.035423298383498,4.867625093813791,4.689566980436013,5.623239965882107,Ametista
RA2020217,Aluno 218,3,A,2020,4.600500365327645,5.785618785945223,5.395528450326489,4.800173864252085,4.367532940204547,Quartzo
RA2020218,Aluno 219,6,A,2022,7.084583121058697,6.811519077421168,6.922831031019121,5.9206334709236685,6.820112140575178,Topázio
RA2020219,Aluno 220,6,A,2021,6.538478626383155,6.715165848407444,6.6540390002351675,7.782531156250845,7.252305483282729,Ágata
RA2020220,Aluno 221,6,D,2021,6.191780329301582,6.368569927054622,6.134404805125282,6.9052775864164175,6.015572478082312,Ametista
RA2020221,Aluno 222,6,A,2023,7.1970847790898755,6.7247667774821505,7.402460978322004,8.034839944045446,6.029058782156565,Ágata
RA2020222,Aluno 223,8,B,2020,6.862874002673552,6.243622333318422,6.5519716213521795,6.876916192837207,6.447884206769542,Ametista
RA2020223,Aluno 224,8,B,2020,9.821962950594918,9.790865761227344,9.299984583844097,10.0,10.0,Ágata
RA2020224,Aluno 225,6,D,2023,6.707817979171068,7.845946660263713,7.573130868106283,7.135340829121111,5.806708104231302,Ágata
RA2020225,Aluno 226,5,B,2023,8.27489185912459,6.465099152033652,7.771083106784977,8.231167604916575,6.725305614029177,Ágata
RA2020226,Aluno 227,5,C,2020,5.583307404422012,6.013969466078375,6.245735616995101,6.205737648939184,6.171305476867571,Ágata
RA2020227,Aluno 228,8,B,2020,8.001750302547435,7.608174326954969,8.100140703103,6.6093225358491425,8.440184760311645,Ametista
RA2020228,Aluno 229,8,A,2022,7.592179681051448,7.084287124160193,8.605489368737333,8.363605647485612,8.670693611990732,Topázio
RA2020229,Aluno 230,6,D,2022,8.08810222136866,7.389613999350146,6.692266380585695,8.184576420018885,8.579148274123451,Topázio
RA2020230,Aluno 231,4,C,2022,7.36930036891493,7.574325263613659,6.400980552820228,6.58051730575331,7.38739874562028,Topázio
RA2020231,Aluno 232,8,A,2021,8.421023844928945,7.884470765819963,8.141485491611334,7.750598896841351,9.018660389450996,Ágata
RA2020232,Aluno 233,7,B,2021,7.898265424672466,6.260364508765298,6.703640035939301,5.832378455407717,7.478405545973983,Ágata
RA2020233,Aluno 234,8,A,2022,8.008331191521942,8.167871765559383,8.079433598037506,8.599582572480871,8.614179392322171,Quartzo
RA2020234,Aluno 235,8,D,2022,8.831683153303445,7.4968174835257155,8.862803748762087,7.675767282471029,9.482502560153,Quartzo
RA2020235,Aluno 236,4,C,2023,6.421270146735245,6.632900645588972,6.240397190017925,6.490685184196881,7.0489468946606255,Topázio
RA2020236,Aluno 237,7,A,2022,5.962271242357345,5.09747042855553,6.759422009928197,7.56074779487837,7.349704981502615,Ametista
RA2020237,Aluno 238,6,C,2020,8.009280089569513,7.998553538328876,7.133738554536511,8.224400397522496,7.599549242278015,Quartzo
RA2020238,Aluno 239,6,C,2023,8.04654291729542,6.764378662552976,6.865825288876859,5.8250704497970895,7.37443845913697,Topázio
RA2020239,Aluno 240,7,C,2020,7.587429814117412,6.866973429862597,7.435128802229513,8.362328182300468,8.174177171302869,Ágata
RA2020240,Aluno 241,5,B,2020,5.837455485254124,5.609663833182491,5.486352180641246,5.926091270060802,5.353010362103938,Topázio
RA2020241,Aluno 242,2,D,2022,3.961424947197406,1.237692556230695,2.9582475826642844,3.8840157194227753,3.175900060290883,Quartzo
RA2020242,Aluno 243,6,C,2022,6.960772331782176,8.298919257633706,7.7939735475353515,6.886847865746792,7.571655553674881,Quartzo
RA2020243,Aluno 244,2,A,2022,5.4263616808722475,5.74378697669867,5.754349416638132,6.991399225731829,5.475882776934418,Ágata
RA2020244,Aluno 245,8,C,2023,6.531815382891291,6.08948117043486,6.1331432738881775,6.736831276707193,6.133703144480824,Ágata
RA2020245,Aluno 246,6,C,2023,5.281634608831934,4.812253309703681,5.1221070068527865,6.858389213978801,5.6915619831674364,Quartzo
RA2020246,Aluno 247,2,C,2021,5.284480808061218,4.262112145342659,5.530860914849455,4.134941882959741,5.005009811571357,Ágata
RA2020247,Aluno 248,2,B,2020,5.052161128980191,4.7459298874488685,4.720414063820009,5.327173650463638,5.330640967418114,Topázio
RA2020248,Aluno 249,4,A,2020,6.919318102508907,6.553216851720435,6.989580239360061,8.024845902495592,6.233021499603275,Ágata
RA2020249,Aluno 250,3,D,2022,7.011359940387264,6.217019641263283,6.209131065852795,5.631503898420745,6.242446846876031,Quartzo
RA2020250,Aluno 251,7,A,2022,7.317290087933324,6.45776926650172,6.714958597277762,6.065929101305581,7.4525345232734415,Ametista
RA2020251,Aluno 252,7,B,2023,8.266070212723296,8.157342956602387,8.274055107001715,7.958058380590187,7.903643297305144,Quartzo
RA2020252,Aluno 253,8,C,2023,7.484302742828705,7.118410480280654,6.464902057298487,7.853172609298268,7.210781085893151,Quartzo
RA2020253,Aluno 254,1,A,2021,5.218269461302966,6.616850161431557,6.079939141460019,5.64340317633939,6.80467174064999,Topázio
RA2020254,Aluno 255,8,D,2021,7.562685126835948,7.2577216875767965,7.179099977127264,6.518769459475086,7.349717819682053,Ametista
RA2020255,Aluno 256,8,C,2022,6.905126808345536,4.761417129909638,6.625255382421281,6.087891978512975,7.407498083068598,Topázio
RA2020256,Aluno 257,2,C,2020,5.439343003752839,5.524570845561798,5.051191068847477,5.880057346158649,4.786250200745878,Ágata
RA2020257,Aluno 258,3,C,2021,7.536252431799973,5.819966403045872,5.788455367757974,5.681995417485684,6.97429553336133,Ágata
RA2020258,Aluno 259,3,A,2020,5.535068007378825,4.116811494123971,5.631109151902746,6.951841256912201,5.371505048657226,Topázio
RA2020259,Aluno 260,3,D,2023,4.300469661615436,3.646092198471297,3.778327054923039,5.607481302527501,4.76554685394601,Topázio
RA2020260,Aluno 261,1,D,2022,5.693978475164917,4.8923008628281215,5.377050103057617,4.874500125553739,5.006411399606022,Ametista
RA2020261,Aluno 262,8,D,2020,7.618998825143495,6.519072457121604,7.473513046629562,7.42837727324023,6.297145675511251,Quartzo
RA2020262,Aluno 263,3,B,2021,5.782809525316715,6.154715813816436,6.770850596196832,6.703598054810223,6.302475511308234,Quartzo
RA2020263,Aluno 264,7,D,2022,7.92180781289917,7.901898229989046,7.790192732888301,8.197390591570935,7.881011346102345,Ágata
RA2020264,Aluno 265,6,D,2023,5.552306672384776,7.082474409428881,6.48470806117628,5.056238568972864,6.028086997488923,Ágata
RA2020265,Aluno 266,2,C,2020,5.990791794701181,4.361978576714412,4.791274185667282,5.238321397078486,5.524623823777027,Topázio
RA2020266,Aluno 267,7,C,2020,7.853554866014417,7.1533373409561625,7.54021204816357,7.484136822582756,7.737921778036634,Ágata
RA2020267,Aluno 268,8,D,2021,7.430810609849626,7.5759763571577725,7.721364709872275,7.770600708189385,9.159288786604387,Ágata
RA2020268,Aluno 269,5,C,2022,7.65377061084513,8.707476725298738,7.3157500079297,7.6316321094194715,7.125486206859649,Ágata
RA2020269,Aluno 270,2,D,2020,6.536590666857971,6.832512159447026,6.229560594549849,5.9445252789588805,7.999434314213816,Ametista
RA2020270,Aluno 271,3,B,2022,5.023249032935874,5.756530603715618,5.212400343754925,5.383742723161085,5.456483785538584,Ametista
RA2020271,Aluno 272,1,B,2022,4.601690824676384,4.550117741905525,4.5558083276344075,3.7229245607174573,4.896033076340423,Quartzo
RA2020272,Aluno 273,4,B,2021,6.295416354548414,5.724890104838808,5.847333868061836,6.317885175022114,7.332426729165633,Quartzo
RA2020273,Aluno 274,5,C,2023,5.831650121469035,5.310509984098154,6.007233400632698,5.205437331957797,6.458085353182828,Topázio
RA2020274,Aluno 275,7,B,2021,8.15768618802394,7.332137399216273,8.816754462627436,7.82028454284807,6.738691909735724,Ametista
RA2020275,Aluno 276,7,D,2023,7.402965091294378,6.882812284581371,8.369330759521302,7.648155715174883,7.899526720188846,Ametista
RA2020276,Aluno 277,7,B,2020,7.565947969103676,6.065657459008889,7.289290887852796,7.289294857289017,7.350354899814886,Ágata
RA2020277,Aluno 278,2,C,2021,5.603912656946787,5.621387594672105,5.998940747617199,5.152469238672689,5.284818927472549,Ametista
RA2020278,Aluno 279,8,B,2023,7.847836391875978,7.740390858086475,7.998482886222228,8.497464288096767,6.932789970197228,Quartzo
RA2020279,Aluno 280,1,C,2020,4.946909685368926,4.080203943235351,5.217880868188496,4.533692183490455,5.323137233622568,Topázio
RA2020280,Aluno 281,5,C,2023,7.012899451704766,6.985007871094078,7.930370571510331,6.931541360149111,7.228487748539996,Topázio
RA2020281,Aluno 282,1,D,2020,6.154523667452015,5.689897114537482,6.496714096810391,6.353128868054495,6.074759653552691,Ágata
RA2020282,Aluno 283,3,A,2021,4.708368870751476,5.670761285474438,5.551353568903581,4.770842078480499,4.455904903258411,Topázio
RA2020283,Aluno 284,5,D,2020,7.164246684472227,7.331825743000171,7.920110001854504,5.815650533821711,8.302809372670396,Quartzo
RA2020284,Aluno 285,1,D,2021,6.089639715420517,5.5779011482247185,4.258701273823604,4.7980010466794,5.630269597300563,Ametista
RA2020285,Aluno 286,1,D,2020,6.285719112750604,5.552928279003085,4.9583247389755245,5.462656370337392,6.231314133419137,Ágata
RA2020286,Aluno 287,8,A,2020,8.590148125961765,6.388446718026405,7.787670456457941,9.6470470488031,8.198791961996816,Ágata
RA2020287,Aluno 288,4,D,2021,6.963154717713802,6.2768596783665584,6.539964041341024,6.464790946635101,6.829177460387539,Ametista
RA2020288,Aluno 289,7,C,2021,6.409059303363023,6.570617006585502,6.687078948991645,5.687105057582201,6.884695212836448,Ametista
RA2020289,Aluno 290,1,D,2020,4.496298322800978,4.266327181925218,4.404887535981803,3.9269840861666685,3.0923933075969448,Topázio
RA2020290,Aluno 291,4,D,2022,6.973113115359826,5.713448011224789,6.55093705118734,5.988416812506249,6.5012669095312265,Ágata
RA2020291,Aluno 292,8,B,2020,8.092811834150314,7.764551240295948,7.6006087510422615,7.928239103353194,9.18538322782453,Ágata
RA2020292,Aluno 293,3,B,2022,7.626349801167694,6.763253011327174,5.764528809216873,7.2179151337494805,5.7245386055217224,Ágata
RA2020293,Aluno 294,2,C,2022,6.048683646807065,5.268234731917559,6.530116407968175,6.276216807928292,6.2048147202032915,Quartzo
RA2020294,Aluno 295,3,A,2023,7.242369740826905,6.923982572827259,7.357351509821342,6.384570266864724,5.484763653290069,Topázio
RA2020295,Aluno 296,5,B,2020,5.885976708663276,5.259097838106554,6.625174309829506,6.298779594692536,6.365084056294316,Ametista
RA2020296,Aluno 297,2,C,2023,5.2654527357558445,4.2461798387716625,5.833085591194515,5.884838205412504,6.583603767077229,Topázio
RA2020297,Aluno 298,5,C,2023,5.775448607890014,5.939781702893726,7.117533464235987,6.787650567964639,6.623219422563926,Ametista
RA2020298,Aluno 299,8,A,2022,7.880795674589412,7.988064496118409,8.27373733220563,9.346164769092558,8.218307924930786,Quartzo
RA2020299,Aluno 300,8,A,2022,7.262098029735732,6.888759697011585,7.003930519607975,7.594020924766151,6.321063590505235,Quartzo
RA2020300,Aluno 301,4,D,2021,5.10432882508952,6.009865385678547,6.370279494945276,5.677235534374401,4.732224820642786,Ametista
RA2020301,Aluno 302,4,A,2020,6.203307509107454,5.651135850018354,6.326084412938688,6.318731131979451,6.2605144712466645,Quartzo
RA2020302,Aluno 303,7,B,2022,8.374739280159197,7.515618373379672,7.701182755421314,6.880905288004251,8.408592604057551,Ametista
RA2020303,Aluno 304,7,D,2022,6.570911087157003,7.666834657086875,6.070038795837824,5.812482541970641,7.687409887647899,Topázio
RA2020304,Aluno 305,4,D,2022,6.202449040029528,4.198071463585686,4.863734499500094,5.497817961157373,6.824265681430347,Ametista
RA2020305,Aluno 306,3,D,2020,8.010473784690282,6.310922334162222,6.8486130561844965,8.032470072991199,6.043711852936353,Quartzo
RA2020306,Aluno 307,2,A,2021,5.660668369982389,4.9071709332617885,5.1904269298533885,5.775467948660154,6.379301490580135,Topázio
RA2020307,Aluno 308,8,D,2023,7.771129866526358,8.400754758080593,8.566610801562712,9.879477662158125,8.03127673869709,Topázio
RA2020308,Aluno 309,6,D,2022,7.4877397584413545,7.213385728971681,7.92584875423873,6.975974366615447,7.508962942320701,Topázio
RA2020309,Aluno 310,7,D,2022,6.04512887604103,5.51636262654544,6.236614573703299,5.84710370431641,6.873554651884421,Ágata
RA2020310,Aluno 311,1,D,2020,4.510477361590363,5.224233890928233,4.961705086729618,4.542021882707562,4.454115523665857,Ametista
RA2020311,Aluno 312,4,D,2020,6.413526505631532,6.589223712050371,5.751525474350319,6.81553490760125,7.324624803857044,Topázio
RA2020312,Aluno 313,5,A,2020,6.153729449702791,5.723514394051587,5.894860408329456,5.764983724447836,6.1092722600568425,Topázio
RA2020313,Aluno 314,1,C,2021,5.7558578404824905,4.627139636636604,5.631177530759791,4.614805737717781,6.002595766049553,Ágata
RA2020314,Aluno 315,2,A,2021,3.6719287407316616,4.385090287927655,4.122503600866695,3.9202047264265936,4.5511662209269765,Ametista
RA2020315,Aluno 316,7,D,2020,8.946389167686068,8.100816591661342,8.538168642064566,7.770549990157539,7.824662454382185,Ametista
RA2020316,Aluno 317,6,B,2020,7.8057744598955985,7.091995062137925,7.649395898981104,8.549100265127302,8.077048497257557,Ametista
RA2020317,Aluno 318,2,B,2022,7.018936603238792,5.745547819123262,7.972359476875042,7.403509791032724,7.083827318876089,Ametista
RA2020318,Aluno 319,5,D,2021,6.89054149207704,6.3417304512536,6.338754242562722,6.218273643553963,6.211432457790539,Ágata
RA2020319,Aluno 320,7,D,2020,5.946763170903427,6.826389808054017,6.9733448983521065,6.893894541076769,7.002362756089355,Ágata
RA2020320,Aluno 321,7,C,2022,7.169996718188777,6.926418711243127,8.323873347984282,5.9990702411645636,7.713426361173846,Ágata
RA2020321,Aluno 322,1,B,2021,3.9605838635367103,4.936520566136908,4.713078980780552,3.3336535720837785,5.506838866341201,Topázio
RA2020322,Aluno 323,4,C,2023,6.710194221809735,7.184059125058655,7.428356945191227,7.280663244534114,6.122242591183297,Topázio
RA2020323,Aluno 324,2,C,2021,4.486986754676604,5.31610152045385,4.472274507766613,5.083695581875446,4.36205526294344,Ametista
RA2020324,Aluno 325,5,C,2022,5.61545108799526,6.557121415914073,6.683509853045714,5.203564260701309,6.6781379643447725,Ametista
RA2020325,Aluno 326,7,D,2023,8.315350145610209,7.567805832665964,8.42325590919902,7.834763899379998,8.19268547502977,Ametista
RA2020326,Aluno 327,2,A,2023,6.432358651236523,4.810948451837049,5.5645089270244235,6.742378520107085,6.2479946095395364,Topázio
RA2020327,Aluno 328,4,C,2022,6.670632249456178,5.612272349355602,5.967327099528086,6.590241961531975,5.426477974005024,Quartzo
RA2020328,Aluno 329,5,B,2023,6.746299613390232,6.11091747976352,7.723598703218874,6.789653420900075,7.176402631944808,Topázio
RA2020329,Aluno 330,4,B,2021,6.859135091506526,5.631208062954297,7.122634222811329,5.71475694576922,5.984091081743975,Ametista
RA2020330,Aluno 331,5,B,2023,6.230813651200442,6.820224363315974,6.94148162660358,5.53662499130156,6.282919930743274,Quartzo
RA2020331,Aluno 332,4,A,2022,6.358113388105855,6.739577645242047,6.859164472035606,5.9250053790287,6.227080071563518,Topázio
RA2020332,Aluno 333,8,D,2023,8.226958877705314,7.389272974746749,7.692493764950099,9.083853208611693,8.177059233903941,Ametista
RA2020333,Aluno 334,3,B,2020,7.479302522414315,5.348532114107227,5.234056910955307,6.983577252806258,5.7868786976693505,Quartzo
RA2020334,Aluno 335,3,C,2022,5.789262121171381,5.8565661720342685,6.3894378880425196,5.358714004372269,5.844479806976719,Topázio
RA2020335,Aluno 336,4,B,2020,6.1213494837124545,5.522221848807947,5.826262967295142,5.848020044126393,5.668505136301615,Ametista
RA2020336,Aluno 337,2,A,2022,5.571094801982495,4.884725392982854,5.411239358762894,6.2245413580859195,5.6336914120545005,Ágata
RA2020337,Aluno 338,8,B,2020,8.675492909648154,9.083671878317904,8.341233224071233,7.546413582981616,8.87099240594679,Topázio
RA2020338,Aluno 339,7,D,2021,7.524592357243261,7.411775732568062,7.863457687535613,8.23514990831873,8.260043738728676,Quartzo
RA2020339,Aluno 340,8,C,2023,8.26903351402682,8.132156223045774,7.665227179198191,8.596265604344506,7.528991804239357,Ametista
RA2020340,Aluno 341,1,C,2020,5.430585152189482,5.458877626656274,3.9879324966201337,5.530272434610293,5.450679282966585,Topázio
RA2020341,Aluno 342,2,A,2023,5.070081434422639,5.2553432602529915,5.573962604788631,5.520638600854927,5.737336483119259,Quartzo
RA2020342,Aluno 343,4,D,2020,7.185525214241001,5.199793466769563,6.530383705321907,5.93079541355075,6.318134134248018,Quartzo
RA2020343,Aluno 344,5,B,2023,7.590789310952917,7.221238490054227,7.472037206459771,9.232197292181194,7.945600668228751,Ágata
RA2020344,Aluno 345,5,D,2022,5.876886373970309,7.1694078607194625,6.590497157764655,5.197405224822936,6.383006159114538,Ágata
RA2020345,Aluno 346,5,B,2020,8.14565515745348,7.893240084760444,7.230676109521918,7.248865720330313,8.015468066326578,Quartzo
RA2020346,Aluno 347,4,B,2020,5.1616801409764745,5.452148327447136,4.4059483993883894,5.351874111078652,5.303667560985684,Quartzo
RA2020347,Aluno 348,6,C,2022,5.735948106377244,5.92431609104999,6.888991465223222,5.965025073991537,6.128001812145133,Quartzo
RA2020348,Aluno 349,5,A,2022,7.79551890377763,7.691206145207932,7.598925093911949,7.039540714514577,7.312312450666926,Quartzo
RA2020349,Aluno 350,4,C,2021,6.612829404363837,6.824027689539323,6.239295166111396,7.697884328052013,6.44808816755527,Ágata
RA2020350,Aluno 351,3,D,2022,6.405049831273813,6.064296086277603,6.229594286920441,5.754125893114742,6.088124777502172,Quartzo
RA2020351,Aluno 352,4,C,2021,5.513214186063027,6.131585392912116,6.0091663010760215,5.963593409256361,5.616850265147907,Topázio
RA2020352,Aluno 353,2,C,2021,5.977211018619252,5.716875382274819,4.901353851947979,4.693440257887377,5.557530066611426,Quartzo
RA2020353,Aluno 354,7,D,2022,6.984644685869829,6.9920677555410755,7.390452142624283,7.178310511250579,7.352388787860878,Ágata
RA2020354,Aluno 355,5,A,2020,5.969968898378067,5.731757392406006,5.901621247128013,4.301519944731821,5.759384983667169,Quartzo
RA2020355,Aluno 356,4,B,2023,6.349205275890521,7.212628993686662,7.26958661705199,5.042289123214563,7.903694801982498,Quartzo
RA2020356,Aluno 357,6,B,2020,7.378553271270081,7.8723590609944445,7.722631512557953,8.064429387933657,8.01480176611936,Topázio
RA2020357,Aluno 358,4,B,2023,6.813732860987542,6.3139383233741135,6.531607441619395,5.600490073877934,5.638543075619867,Ágata
RA2020358,Aluno 359,7,C,2020,8.566951440069356,7.685881241202891,8.694418924334506,8.836887990557921,8.224998764762654,Ametista
RA2020359,Aluno 360,3,D,2022,6.0642687173927605,5.497423103813332,5.456290956028675,4.773138517956569,6.380907113311646,Topázio
RA2020360,Aluno 361,4,B,2022,4.902449896419332,5.537224363278082,6.195797873393666,5.376353893770272,5.874486586022382,Ágata
RA2020361,Aluno 362,7,C,2021,5.643584491716005,6.361295557104278,5.369693605884729,5.465570240428732,6.268791140281895,Ágata
RA2020362,Aluno 363,8,C,2020,8.491363526489712,8.19589439314959,8.514870548202675,7.843121273515646,8.226544294011985,Ágata
RA2020363,Aluno 364,1,A,2023,4.866023284896455,4.241709513068361,5.143052967021256,4.766433930206731,4.634340301684282,Quartzo
RA2020364,Aluno 365,6,D,2023,7.922381907755653,7.065393061245798,8.187346947790768,7.290758906133698,7.03917269678242,Quartzo
RA2020365,Aluno 366,8,B,2020,7.493470738007557,7.858434261507037,7.382899373266124,6.433498739531307,7.799206930300276,Ágata
RA2020366,Aluno 367,6,A,2022,5.981586473452355,7.013523205695092,7.971403118531803,8.00224842438346,8.197676795655626,Ametista
RA2020367,Aluno 368,6,B,2020,6.634549067919092,5.458632910966791,6.100176485769272,5.849031680056099,7.0615375362962,Quartzo
RA2020368,Aluno 369,8,D,2022,6.5638431485808315,5.971992975790056,7.0545007439029375,7.3443922625277205,7.353494217174221,Ametista
RA2020369,Aluno 370,6,B,2022,6.39724397053706,5.145677517904062,5.2110681723634,6.636292686901319,6.445526448788952,Quartzo
RA2020370,Aluno 371,7,B,2023,7.4579004289432325,8.004347398541265,7.455552741868113,7.652539352876898,8.045881095191602,Ágata
RA2020371,Aluno 372,2,C,2020,4.2062973983843275,3.887443271079224,4.855286190511368,5.636201256285518,5.532624735474889,Ágata
RA2020372,Aluno 373,4,D,2021,5.371011631020288,5.267389621800439,4.916591749842983,5.204557029670209,4.424758707661543,Topázio
RA2020373,Aluno 374,2,A,2023,7.308882969864075,7.641952271062313,7.198468697327225,7.1035994492404315,6.974702531889598,Ametista
RA2020374,Aluno 375,6,B,2023,6.410070984937914,5.806533873233588,7.522425227675275,6.209781653929722,7.399732483885791,Ágata
RA2020375,Aluno 376,7,A,2022,6.169372446749851,6.219229545157332,7.0859106581637175,6.348296687057173,7.223140959399584,Topázio
RA2020376,Aluno 377,7,A,2021,8.597877581481857,6.811528504407481,6.919535309057121,6.355729231373631,8.801381029090797,Quartzo
RA2020377,Aluno 378,1,B,2021,6.693064250057687,7.22889464032415,5.47530174112884,5.963466081678818,6.071705327133101,Quartzo
RA2020378,Aluno 379,1,A,2022,5.503498357850594,6.24954591595508,4.8570609094435095,4.638875667497304,5.204881257191711,Ametista
RA2020379,Aluno 380,5,D,2021,6.773825357414979,6.172414316597117,5.122866590791886,5.18745646266592,7.145972240590622,Quartzo
RA2020380,Aluno 381,8,B,2020,7.670290610612849,7.805112290380112,6.884540576782619,6.875007877142693,7.827445727130048,Quartzo
RA2020381,Aluno 382,3,A,2022,5.244958420247982,5.421344253738805,5.209803355686963,4.963772299945435,5.008863920572739,Ametista
RA2020382,Aluno 383,4,C,2022,7.3482504290042625,6.5738822886952795,7.061641137921632,7.348359890397476,7.183656283995817,Ametista
RA2020383,Aluno 384,6,D,2020,8.522966280456235,8.108701778947134,7.244067012249738,6.978712431720327,7.765723658447823,Ágata
RA2020384,Aluno 385,5,C,2022,6.159390097852085,5.693537920804881,6.138751821584102,7.021562159884436,6.516189389411148,Topázio
RA2020385,Aluno 386,5,C,2023,6.520013822177632,6.371842567916323,6.635574359435731,7.771645308951515,6.010755101863658,Quartzo
RA2020386,Aluno 387,3,B,2023,5.178471196990888,5.253695942425849,4.264533604054791,4.586868098419126,3.757909248738884,Ametista
RA2020387,Aluno 388,3,D,2021,5.122465307725033,5.51454301386911,5.315660579478541,5.147291634751177,6.120462410598995,Quartzo
RA2020388,Aluno 389,7,A,2023,8.057968889093196,8.016160174613004,7.1407331335382835,8.029427870562849,7.102778617636849,Topázio
RA2020389,Aluno 390,5,D,2020,7.484539995224023,8.720730921510146,8.008443413059627,6.90157147804763,7.499439960907881,Ametista
RA2020390,Aluno 391,2,C,2023,5.665756667102163,5.7984393462068695,5.60932674012584,4.537974125083567,5.155643111836321,Ágata
RA2020391,Aluno 392,1,D,2020,7.032550649715363,6.515160395951456,6.917192882320877,5.976060344184839,6.55084736317471,Quartzo
RA2020392,Aluno 393,2,B,2022,6.059595862601336,6.079430700014372,6.1398951247551885,5.9366901992356675,6.3008092087154965,Ametista
RA2020393,Aluno 394,5,B,2023,6.353937440670477,6.270135089022518,5.734243763814812,6.005366947145905,5.794922972073296,Topázio
RA2020394,Aluno 395,2,D,2020,7.2454625274932685,6.735080252669647,7.5987179161051515,6.38014795253537,8.531677389199626,Quartzo
RA2020395,Aluno 396,5,D,2020,6.617940448877986,6.63314662557958,6.274819472321292,7.4754815618301675,6.57526723962791,Ágata
RA2020396,Aluno 397,7,D,2023,7.7177856492356245,7.1198554220379355,7.296562055566126,9.455033625469987,7.626712909532886,Ametista
RA2020397,Aluno 398,3,C,2020,6.282079244727272,6.041623641454217,6.2470530043072925,5.357343513772898,6.213009994519957,Quartzo
RA2020398,Aluno 399,8,C,2022,6.471638393100657,7.404358513714597,7.310138670889236,7.549498579384482,7.08942066001437,Topázio
RA2020399,Aluno 400,3,A,2021,6.829029929438798,6.816735774525783,6.83048166396059,5.849531406260462,5.841646149201655,Topázio
